Date,High,Low,Open,SP500,Volume,Adj Close,DlyRtn
2/27/2004,1151.680054,1141.800049,1145.800049,1144.939941,1540400000,1144.939941,0.00261219
3/1/2004,1157.449951,1144.939941,1144.939941,1155.969971,1497100000,1155.969971,0.963371868
3/2/2004,1156.540039,1147.310059,1155.969971,1149.099976,1476000000,1149.099976,-0.594305673
3/3/2004,1152.439941,1143.780029,1149.099976,1151.030029,1334500000,1151.030029,0.16796221
3/4/2004,1154.969971,1149.810059,1151.030029,1154.869995,1265800000,1154.869995,0.333611263
3/5/2004,1163.22998,1148.77002,1154.869995,1156.859985,1398200000,1156.859985,0.172312922
3/8/2004,1159.939941,1146.969971,1156.859985,1147.199951,1254400000,1147.199951,-0.835021896
3/9/2004,1147.319946,1136.839966,1147.199951,1140.579956,1499400000,1140.579956,-0.577056782
3/10/2004,1141.449951,1122.530029,1140.579956,1123.890015,1648400000,1123.890015,-1.463285526
3/11/2004,1125.959961,1105.869995,1123.890015,1106.780029,1889900000,1106.780029,-1.522389658
3/12/2004,1120.630005,1106.780029,1106.780029,1120.569946,1388500000,1120.569946,1.245949206
3/15/2004,1120.569946,1103.359985,1120.569946,1104.48999,1600600000,1104.48999,-1.434980128
3/16/2004,1113.76001,1102.609985,1104.48999,1110.699951,1500700000,1110.699951,0.562246919
3/17/2004,1125.76001,1110.699951,1110.699951,1123.75,1490100000,1123.75,1.174939174
3/18/2004,1125.5,1113.25,1123.75,1122.319946,1369200000,1122.319946,-0.127257282
3/19/2004,1122.719971,1109.689941,1122.319946,1109.780029,1457400000,1109.780029,-1.117321049
3/22/2004,1109.780029,1089.540039,1109.780029,1095.400024,1452300000,1095.400024,-1.295752717
3/23/2004,1101.52002,1091.569946,1095.400024,1093.949951,1458200000,1093.949951,-0.13237842
3/24/2004,1098.319946,1087.160034,1093.949951,1091.329956,1527800000,1091.329956,-0.239498627
3/25/2004,1110.380005,1091.329956,1091.329956,1109.189941,1471700000,1109.189941,1.63653396
3/26/2004,1115.27002,1106.130005,1109.189941,1108.060059,1319100000,1108.060059,-0.101865584
3/29/2004,1124.369995,1108.060059,1108.060059,1122.469971,1405500000,1122.469971,1.300463093
3/30/2004,1127.599976,1119.660034,1122.469971,1127,1332400000,1127,0.403576881
3/31/2004,1130.829956,1121.459961,1127,1126.209961,1560700000,1126.209961,-0.07010107
4/1/2004,1135.670044,1126.199951,1126.209961,1132.170044,1560700000,1132.170044,0.529215973
4/2/2004,1144.810059,1132.170044,1132.170044,1141.810059,1629200000,1141.810059,0.851463497
4/5/2004,1150.569946,1141.640015,1141.810059,1150.569946,1413700000,1150.569946,0.767193075
4/6/2004,1150.569946,1143.300049,1150.569946,1148.160034,1397700000,1148.160034,-0.209453768
4/7/2004,1148.160034,1138.410034,1148.160034,1140.530029,1458800000,1140.530029,-0.664541933
4/8/2004,1148.969971,1134.52002,1140.530029,1139.319946,1199800000,1139.319946,-0.106098303
4/12/2004,1147.290039,1139.319946,1139.319946,1145.199951,1102400000,1145.199951,0.516097774
4/13/2004,1147.780029,1127.699951,1145.199951,1129.439941,1423200000,1129.439941,-1.376179745
4/14/2004,1132.52002,1122.150024,1129.439941,1128.170044,1547700000,1128.170044,-0.112436033
4/15/2004,1134.079956,1120.75,1128.170044,1128.839966,1568700000,1128.839966,0.059381286
4/16/2004,1136.800049,1126.900024,1128.839966,1134.609985,1487800000,1134.609985,0.511145929
4/19/2004,1136.180054,1129.839966,1134.560059,1135.819946,1194900000,1135.819946,0.106641132
4/20/2004,1139.26001,1118.089966,1135.819946,1118.150024,1508500000,1118.150024,-1.555697444
4/21/2004,1125.719971,1116.030029,1118.150024,1124.089966,1738100000,1124.089966,0.531229377
4/22/2004,1142.77002,1121.949951,1124.089966,1139.930054,1826700000,1139.930054,1.409147699
4/23/2004,1141.920044,1134.810059,1139.930054,1140.599976,1396100000,1140.599976,0.058768683
4/26/2004,1145.079956,1132.910034,1140.599976,1135.530029,1290600000,1135.530029,-0.444498194
4/27/2004,1146.560059,1135.530029,1135.530029,1138.109985,1518000000,1138.109985,0.227202803
4/28/2004,1138.109985,1121.699951,1138.109985,1122.410034,1855600000,1122.410034,-1.379475743
4/29/2004,1128.800049,1108.040039,1122.410034,1113.890015,1859000000,1113.890015,-0.759082623
4/30/2004,1119.26001,1107.22998,1113.890015,1107.300049,1634700000,1107.300049,-0.591617281
5/3/2004,1118.719971,1107.300049,1107.300049,1117.48999,1571600000,1117.48999,0.920251148
5/4/2004,1127.73999,1112.890015,1117.48999,1119.550049,1662100000,1119.550049,0.184346939
5/5/2004,1125.069946,1117.900024,1119.550049,1121.530029,1469000000,1121.530029,0.176855021
5/6/2004,1121.530029,1106.300049,1121.530029,1113.98999,1509300000,1113.98999,-0.672299347
5/7/2004,1117.300049,1098.630005,1113.98999,1098.699951,1653600000,1098.699951,-1.372547258
5/10/2004,1098.699951,1079.630005,1098.699951,1087.119995,1918400000,1087.119995,-1.053968924
5/11/2004,1095.689941,1087.119995,1087.119995,1095.449951,1533800000,1095.449951,0.766240718
5/12/2004,1097.550049,1076.319946,1095.449951,1097.280029,1697600000,1097.280029,0.167061774
5/13/2004,1102.77002,1091.76001,1097.280029,1096.439941,1411100000,1096.439941,-0.076560939
5/14/2004,1102.099976,1088.23999,1096.439941,1095.699951,1335900000,1095.699951,-0.067490266
5/17/2004,1095.699951,1079.359985,1095.699951,1084.099976,1430100000,1084.099976,-1.058681765
5/18/2004,1094.099976,1084.099976,1084.099976,1091.48999,1353000000,1091.48999,0.681672799
5/19/2004,1105.930054,1088.48999,1091.48999,1088.680054,1548600000,1088.680054,-0.25744043
5/20/2004,1092.619995,1085.430054,1088.680054,1089.189941,1211000000,1089.189941,0.046835403
5/21/2004,1099.640015,1089.189941,1089.189941,1093.560059,1258600000,1093.560059,0.401226363
5/24/2004,1101.280029,1091.77002,1093.560059,1095.410034,1227500000,1095.410034,0.169170003
5/25/2004,1113.800049,1090.73999,1095.410034,1113.050049,1545700000,1113.050049,1.610357227
5/26/2004,1116.709961,1109.910034,1113.050049,1114.939941,1369400000,1114.939941,0.169794034
5/27/2004,1123.949951,1114.859985,1114.939941,1121.280029,1447500000,1121.280029,0.568648378
5/28/2004,1122.689941,1118.099976,1121.280029,1120.680054,1172600000,1120.680054,-0.053508095
6/1/2004,1122.699951,1113.319946,1120.680054,1121.199951,1238000000,1121.199951,0.046391248
6/2/2004,1128.099976,1118.640015,1121.199951,1124.98999,1251700000,1124.98999,0.33803418
6/3/2004,1125.310059,1116.569946,1124.98999,1116.640015,1232400000,1116.640015,-0.742226656
6/4/2004,1129.170044,1116.640015,1116.640015,1122.5,1115300000,1122.5,0.524787333
6/7/2004,1140.540039,1122.5,1122.5,1140.420044,1211800000,1140.420044,1.596440441
6/8/2004,1142.180054,1135.449951,1140.420044,1142.180054,1190300000,1142.180054,0.154329957
6/9/2004,1142.180054,1131.170044,1142.180054,1131.329956,1276800000,1131.329956,-0.949946343
6/10/2004,1136.469971,1131.329956,1131.329956,1136.469971,1160600000,1136.469971,0.454333824
6/14/2004,1136.469971,1122.160034,1136.469971,1125.290039,1179400000,1125.290039,-0.983741931
6/15/2004,1137.359985,1125.290039,1125.290039,1132.01001,1345900000,1132.01001,0.59717677
6/16/2004,1135.280029,1130.550049,1132.01001,1133.560059,1168400000,1133.560059,0.136928898
6/17/2004,1133.560059,1126.890015,1133.560059,1132.050049,1296700000,1132.050049,-0.133209507
6/18/2004,1138.959961,1129.829956,1132.050049,1135.02002,1500600000,1135.02002,0.262353304
6/21/2004,1138.050049,1129.640015,1135.02002,1130.300049,1123900000,1130.300049,-0.415849115
6/22/2004,1135.050049,1124.369995,1130.300049,1134.410034,1382300000,1134.410034,0.363618966
6/23/2004,1145.150024,1131.72998,1134.410034,1144.060059,1444200000,1144.060059,0.850664585
6/24/2004,1146.339966,1139.939941,1144.060059,1140.650024,1394900000,1140.650024,-0.298064263
6/25/2004,1145.969971,1134.23999,1140.650024,1134.430054,1812900000,1134.430054,-0.545300537
6/28/2004,1142.599976,1131.719971,1134.430054,1133.349976,1354600000,1133.349976,-0.095208878
6/29/2004,1138.26001,1131.810059,1133.349976,1136.199951,1375000000,1136.199951,0.251464741
6/30/2004,1144.199951,1133.619995,1136.199951,1140.839966,1473800000,1140.839966,0.408380113
7/1/2004,1140.839966,1123.060059,1140.839966,1128.939941,1495700000,1128.939941,-1.043093227
7/2/2004,1129.150024,1123.26001,1128.939941,1125.380005,1085000000,1125.380005,-0.315334447
7/6/2004,1125.380005,1113.209961,1125.380005,1116.209961,1283300000,1116.209961,-0.814839779
7/7/2004,1122.369995,1114.920044,1116.209961,1118.329956,1328600000,1118.329956,0.189927988
7/8/2004,1119.119995,1108.719971,1118.329956,1109.109985,1401100000,1109.109985,-0.824441003
7/9/2004,1115.569946,1109.109985,1109.109985,1112.810059,1186300000,1112.810059,0.333607423
7/12/2004,1116.109985,1106.709961,1112.810059,1114.349976,1114600000,1114.349976,0.138380938
7/13/2004,1116.300049,1112.98999,1114.349976,1115.140015,1199700000,1115.140015,0.070896853
7/14/2004,1119.599976,1107.829956,1115.140015,1111.469971,1462000000,1111.469971,-0.329110596
7/15/2004,1114.630005,1106.670044,1111.469971,1106.689941,1408700000,1106.689941,-0.430063737
7/16/2004,1112.170044,1101.069946,1106.689941,1101.390015,1450300000,1101.390015,-0.478898972
7/19/2004,1105.52002,1096.550049,1101.390015,1100.900024,1319900000,1100.900024,-0.044488349
7/20/2004,1108.880005,1099.099976,1100.900024,1108.670044,1445800000,1108.670044,0.705787933
7/21/2004,1116.27002,1093.880005,1108.670044,1093.880005,1679500000,1093.880005,-1.334034336
7/22/2004,1099.660034,1084.160034,1093.880005,1096.839966,1680800000,1096.839966,0.270592837
7/23/2004,1096.839966,1083.560059,1096.839966,1086.199951,1337500000,1086.199951,-0.970060809
7/26/2004,1089.819946,1078.780029,1086.199951,1084.069946,1413400000,1084.069946,-0.196096941
7/27/2004,1096.650024,1084.069946,1084.069946,1094.829956,1610800000,1094.829956,0.992556781
7/28/2004,1098.839966,1082.170044,1094.829956,1095.420044,1554300000,1095.420044,0.053897675
7/29/2004,1103.51001,1095.420044,1095.420044,1100.430054,1530100000,1100.430054,0.457359694
7/30/2004,1103.72998,1096.959961,1100.430054,1101.719971,1298200000,1101.719971,0.117219353
8/2/2004,1108.599976,1097.339966,1101.719971,1106.619995,1276000000,1106.619995,0.444761332
8/3/2004,1106.619995,1099.26001,1106.619995,1099.689941,1338300000,1099.689941,-0.626236083
8/4/2004,1102.449951,1092.400024,1099.689941,1098.630005,1369200000,1098.630005,-0.096385034
8/5/2004,1098.790039,1079.97998,1098.630005,1080.699951,1397400000,1080.699951,-1.632037504
8/6/2004,1080.699951,1062.22998,1080.699951,1063.969971,1521000000,1063.969971,-1.548068958
8/9/2004,1069.459961,1063.969971,1063.969971,1065.219971,1086000000,1065.219971,0.117484519
8/10/2004,1079.040039,1065.219971,1065.219971,1079.040039,1245600000,1079.040039,1.297391031
8/11/2004,1079.040039,1065.920044,1079.040039,1075.790039,1410400000,1075.790039,-0.301193643
8/12/2004,1075.790039,1062.819946,1075.790039,1063.22998,1405100000,1063.22998,-1.16751951
8/13/2004,1067.579956,1060.719971,1063.22998,1064.800049,1175100000,1064.800049,0.147669685
8/16/2004,1080.660034,1064.800049,1064.800049,1079.339966,1206200000,1079.339966,1.365506792
8/17/2004,1086.780029,1079.339966,1079.339966,1081.709961,1267800000,1081.709961,0.219578186
8/18/2004,1095.170044,1078.930054,1081.709961,1095.170044,1282500000,1095.170044,1.244333832
8/19/2004,1095.170044,1086.280029,1095.170044,1091.22998,1249400000,1091.22998,-0.35976728
8/20/2004,1100.26001,1089.569946,1091.22998,1098.349976,1199900000,1098.349976,0.652474295
8/23/2004,1101.400024,1094.72998,1098.349976,1095.680054,1021900000,1095.680054,-0.243084803
8/24/2004,1100.939941,1092.819946,1095.680054,1096.189941,1092500000,1096.189941,0.046536185
8/25/2004,1106.290039,1093.23999,1096.189941,1104.959961,1192200000,1104.959961,0.800045613
8/26/2004,1106.780029,1102.459961,1104.959961,1105.089966,1023600000,1105.089966,0.011765574
8/27/2004,1109.680054,1104.619995,1105.089966,1107.77002,845400000,1107.77002,0.242519052
8/30/2004,1107.77002,1099.150024,1107.77002,1099.150024,843100000,1099.150024,-0.778139412
8/31/2004,1104.23999,1094.719971,1099.150024,1104.23999,1138200000,1104.23999,0.463081991
9/1/2004,1109.23999,1099.180054,1104.23999,1105.910034,1142100000,1105.910034,0.15123922
9/2/2004,1119.109985,1105.599976,1105.910034,1118.310059,1118400000,1118.310059,1.121250737
9/3/2004,1120.800049,1113.569946,1118.310059,1113.630005,924170000,1113.630005,-0.418493393
9/7/2004,1124.079956,1113.630005,1113.630005,1121.300049,1214400000,1121.300049,0.688742573
9/8/2004,1123.050049,1116.27002,1121.300049,1116.27002,1246300000,1116.27002,-0.448589055
9/9/2004,1121.300049,1113.619995,1116.27002,1118.380005,1371300000,1118.380005,0.189021054
9/10/2004,1125.26001,1114.390015,1118.380005,1123.920044,1261200000,1123.920044,0.49536285
9/13/2004,1129.780029,1123.349976,1123.920044,1125.819946,1299800000,1125.819946,0.169042483
9/14/2004,1129.459961,1124.719971,1125.819946,1128.329956,1204500000,1128.329956,0.222949484
9/15/2004,1128.329956,1119.819946,1128.329956,1120.369995,1256000000,1120.369995,-0.705463938
9/16/2004,1126.060059,1120.369995,1120.369995,1123.5,1113900000,1123.5,0.27937243
9/17/2004,1130.140015,1123.5,1123.5,1128.550049,1422600000,1128.550049,0.449492553
9/20/2004,1128.550049,1120.339966,1128.550049,1122.199951,1197600000,1122.199951,-0.56267754
9/21/2004,1131.540039,1122.199951,1122.199951,1129.300049,1325000000,1129.300049,0.632694526
9/22/2004,1129.300049,1112.670044,1129.300049,1113.560059,1379900000,1113.560059,-1.393782835
9/23/2004,1113.609985,1108.050049,1113.560059,1108.359985,1286300000,1108.359985,-0.466977349
9/24/2004,1113.810059,1108.359985,1108.359985,1110.109985,1255400000,1110.109985,0.15789094
9/27/2004,1110.109985,1103.23999,1110.109985,1103.52002,1263500000,1103.52002,-0.593631794
9/28/2004,1111.77002,1101.290039,1103.52002,1110.060059,1396600000,1110.060059,0.592652507
9/29/2004,1114.800049,1107.420044,1110.060059,1114.800049,1402900000,1114.800049,0.427003043
9/30/2004,1116.310059,1109.680054,1114.800049,1114.579956,1748000000,1114.579956,-0.019742803
10/1/2004,1131.640015,1114.579956,1114.579956,1131.5,1582200000,1131.5,1.518064617
10/4/2004,1140.130005,1131.5,1131.5,1135.170044,1534000000,1135.170044,0.324352094
10/5/2004,1137.869995,1132.030029,1135.170044,1134.47998,1418400000,1134.47998,-0.060789437
10/6/2004,1142.050049,1132.939941,1134.47998,1142.050049,1416700000,1142.050049,0.667272097
10/7/2004,1142.050049,1130.5,1142.050049,1130.650024,1447500000,1130.650024,-0.998207077
10/8/2004,1132.920044,1120.189941,1130.650024,1122.140015,1291600000,1122.140015,-0.752665244
10/11/2004,1126.199951,1122.140015,1122.140015,1124.390015,943800000,1124.390015,0.200509738
10/12/2004,1124.390015,1115.77002,1124.390015,1121.839966,1320100000,1121.839966,-0.226793977
10/13/2004,1127.01001,1109.630005,1121.839966,1113.650024,1546200000,1113.650024,-0.73004543
10/14/2004,1114.959961,1102.060059,1113.650024,1103.290039,1489500000,1103.290039,-0.930272987
10/15/2004,1113.170044,1102.140015,1103.290039,1108.199951,1645100000,1108.199951,0.445024602
10/18/2004,1114.459961,1103.329956,1108.199951,1114.02002,1373300000,1114.02002,0.525182153
10/19/2004,1117.959961,1103.150024,1114.02002,1103.22998,1737500000,1103.22998,-0.968567788
10/20/2004,1104.089966,1094.25,1103.22998,1103.660034,1685700000,1103.660034,0.038981329
10/21/2004,1108.869995,1098.469971,1103.660034,1106.48999,1673000000,1106.48999,0.25641556
10/22/2004,1108.140015,1095.469971,1106.48999,1095.73999,1469600000,1095.73999,-0.971540646
10/25/2004,1096.810059,1090.290039,1095.73999,1094.800049,1380500000,1094.800049,-0.085781428
10/26/2004,1111.099976,1094.810059,1094.810059,1111.089966,1685400000,1111.089966,1.487935355
10/27/2004,1126.290039,1107.430054,1111.089966,1125.400024,1741900000,1125.400024,1.287929784
10/28/2004,1130.670044,1120.599976,1125.339966,1127.439941,1628200000,1127.439941,0.181261502
10/29/2004,1131.400024,1124.619995,1127.439941,1130.199951,1500800000,1130.199951,0.244803263
11/1/2004,1133.410034,1127.599976,1130.199951,1130.51001,1395900000,1130.51001,0.027433959
11/2/2004,1140.47998,1128.119995,1130.51001,1130.560059,1659000000,1130.560059,0.004427102
11/3/2004,1147.569946,1130.540039,1130.540039,1143.199951,1767500000,1143.199951,1.118020443
11/4/2004,1161.670044,1142.339966,1143.199951,1161.670044,1782700000,1161.670044,1.615648492
11/5/2004,1170.869995,1160.660034,1161.670044,1166.170044,1724400000,1166.170044,0.387373336
11/8/2004,1166.77002,1162.319946,1166.170044,1164.890015,1358700000,1164.890015,-0.109763521
11/9/2004,1168.959961,1162.47998,1164.890015,1164.079956,1450800000,1164.079956,-0.069539492
11/10/2004,1169.25,1162.51001,1164.079956,1162.910034,1504300000,1162.910034,-0.100501849
11/11/2004,1174.800049,1162.910034,1162.910034,1173.47998,1393000000,1173.47998,0.908922099
11/12/2004,1184.170044,1171.430054,1173.47998,1184.170044,1531600000,1184.170044,0.910971099
11/15/2004,1184.47998,1179.849976,1184.170044,1183.810059,1453300000,1183.810059,-0.030399802
11/16/2004,1183.810059,1175.319946,1183.810059,1175.430054,1364400000,1175.430054,-0.707884244
11/17/2004,1188.459961,1175.430054,1175.430054,1181.939941,1684200000,1181.939941,0.553830292
11/18/2004,1184.900024,1180.150024,1181.939941,1183.550049,1456700000,1183.550049,0.136225824
11/19/2004,1184,1169.189941,1183.550049,1170.339966,1526600000,1170.339966,-1.116140633
11/22/2004,1178.180054,1167.890015,1170.339966,1177.23999,1392700000,1177.23999,0.589574364
11/23/2004,1179.52002,1171.410034,1177.23999,1176.939941,1428300000,1176.939941,-0.025487482
11/24/2004,1182.459961,1176.939941,1176.939941,1181.76001,1149600000,1181.76001,0.409542424
11/26/2004,1186.619995,1181.079956,1181.76001,1182.650024,504580000,1182.650024,0.075312639
11/29/2004,1186.939941,1172.369995,1182.650024,1178.569946,1378500000,1178.569946,-0.34499455
11/30/2004,1178.660034,1173.810059,1178.569946,1173.819946,1553500000,1173.819946,-0.40303081
12/1/2004,1191.369995,1173.780029,1173.780029,1191.369995,1772800000,1191.369995,1.49512273
12/2/2004,1194.800049,1186.719971,1191.369995,1190.329956,1774900000,1190.329956,-0.087297738
